FID,gid,agency_type,agency_organization,name,site_no,description,parameter_type,parameter,frequency,publicly_available,start_date,end_date,contact_url,id,quality,user_email,huc_8,huc_10,huc_12,lat,long,
inwater.fid--7a35cd0c_15a5c686ed2_319b,5981,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""LMG020-0023""","Grand Calumet River, Kennedy Ave  Highland , In., Lake County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",1984,2000,https://engineering.purdue.edu/watersheds/IDEM/,6968,"""Yes""",jstahl@idem.IN.gov,07120003,0712000304,071200030406,41.61444444,-87.46111111,
inwater.fid--7a35cd0c_15a5c686ed2_319c,5982,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""LMG020-0028""","Grand Calumet River, KENNEDY AVE., Lake County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",1986,1996,https://engineering.purdue.edu/watersheds/IDEM/,6969,"""Yes""",jstahl@idem.IN.gov,07120003,0712000304,071200030406,41.615,-87.46069444,
inwater.fid--7a35cd0c_15a5c686ed2_319d,5983,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""LMG060-0029""","Burns Ditch, uptream of Lefty\\'s Coho Landing, Porter County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",1984,0,https://engineering.purdue.edu/watersheds/IDEM/,6970,"""Yes""",jstahl@idem.IN.gov,04040001,0404000105,040400010509,41.61777778,-87.17611111,
inwater.fid--7a35cd0c_15a5c686ed2_319e,5984,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""LMG040-0001""","Little Calumet River, SR 51, Lake County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",2000,2000,https://engineering.purdue.edu/watersheds/IDEM/,6971,"""Yes""",jstahl@idem.IN.gov,04040001,0404000105,040400010509,41.587872,-87.237432,
inwater.fid--7a35cd0c_15a5c686ed2_319f,5985,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""LMG060-0034""","Carlson Pond, PARENT LAKE SITE, Porter County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",1987,1987,https://engineering.purdue.edu/watersheds/IDEM/,6972,"""Yes""",jstahl@idem.IN.gov,04040001,0404000104,040400010403,41.53527778,-87.02388889,
inwater.fid--7a35cd0c_15a5c686ed2_31a0,5986,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""LMG060-0002""","Little Calumet River, Wagner Rd, Porter County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",2000,2000,https://engineering.purdue.edu/watersheds/IDEM/,6973,"""Yes""",jstahl@idem.IN.gov,04040001,0404000104,040400010403,41.622454,-87.075271,
inwater.fid--7a35cd0c_15a5c686ed2_31a1,5987,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""LMJ180-0017""","Long Lake, CHAIN OF LAKES STATE PARK, Noble County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",1996,1996,https://engineering.purdue.edu/watersheds/IDEM/,6974,"""Yes""",jstahl@idem.IN.gov,04050001,0405000116,040500011601,41.33555556,-85.35875,
inwater.fid--7a35cd0c_15a5c686ed2_31a2,5988,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""LMJ180-0016""","Rivir Lake, CHAIN OF LAKES STATE PARK, Noble County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",1996,1996,https://engineering.purdue.edu/watersheds/IDEM/,6975,"""Yes""",jstahl@idem.IN.gov,04050001,0405000116,040500011601,41.33236111,-85.40916667,
inwater.fid--7a35cd0c_15a5c686ed2_31a3,5989,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""UMK130-0029""","Cedar Lake, Lake County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",1987,2004,https://engineering.purdue.edu/watersheds/IDEM/,6976,"""Yes""",jstahl@idem.IN.gov,07120001,0712000113,071200011306,41.37111111,-87.43277778,
inwater.fid--7a35cd0c_15a5c686ed2_31a4,5990,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""LMJ200-0020""","Dewart Lake, Kosciusko County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",1996,1996,https://engineering.purdue.edu/watersheds/IDEM/,6977,"""Yes""",jstahl@idem.IN.gov,04050001,0405000117,040500011703,41.37305556,-85.76888889,
inwater.fid--7a35cd0c_15a5c686ed2_31a5,5991,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""LMJ200-0028""","Dewart, PARENT LAKE SITE, Kosciusko County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",2005,2005,https://engineering.purdue.edu/watersheds/IDEM/,6978,"""Yes""",jstahl@idem.IN.gov,04050001,0405000117,040500011703,41.37,-85.77388889,
inwater.fid--7a35cd0c_15a5c686ed2_31a6,5992,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""LMJ200-0022""","Lake Wabee, Kosciusko County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",1987,1996,https://engineering.purdue.edu/watersheds/IDEM/,6979,"""Yes""",jstahl@idem.IN.gov,04050001,0405000117,040500011703,41.38611111,-85.82416667,
inwater.fid--7a35cd0c_15a5c686ed2_31a7,5993,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""LMJ200-0030""","Waubee, PARENT LAKE SITE, Kosciusko County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",2006,2006,https://engineering.purdue.edu/watersheds/IDEM/,6980,"""Yes""",jstahl@idem.IN.gov,04050001,0405000117,040500011703,41.39,-85.83,
inwater.fid--7a35cd0c_15a5c686ed2_31a8,5994,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""UMK090-0017""","Crooked Cr, CR 300 E, Porter County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",1999,1999,https://engineering.purdue.edu/watersheds/IDEM/,6981,"""Yes""",jstahl@idem.IN.gov,07120001,0712000110,071200011006,41.31371317,-86.99207139,
inwater.fid--7a35cd0c_15a5c686ed2_31a9,5995,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""UMK090-0018""","Crooked Cr, CR 700 S, Porter County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",1999,1999,https://engineering.purdue.edu/watersheds/IDEM/,6982,"""Yes""",jstahl@idem.IN.gov,07120001,0712000110,071200011006,41.33372083,-86.98974306,
inwater.fid--7a35cd0c_15a5c686ed2_31aa,5996,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""OSK130-0007""","Deam Lake, Clark County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",1986,1986,https://engineering.purdue.edu/watersheds/IDEM/,6983,"""No""",jstahl@idem.IN.gov,05140101,0514010107,051401010702,38.46861111,-85.8575,
inwater.fid--7a35cd0c_15a5c686ed2_31ab,5997,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""WWL100-0019""","White River, Hazelton, IN, Gibson County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",1989,2006,https://engineering.purdue.edu/watersheds/IDEM/,6984,"""Yes""",jstahl@idem.IN.gov,05120202,0512020210,051202021007,38.49,-87.55527778,
inwater.fid--7a35cd0c_15a5c686ed2_31ac,5998,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""OBS130-0002""","S Fk Blue River, SR 150, Washington County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",2000,2000,https://engineering.purdue.edu/watersheds/IDEM/,6985,"""Yes""",jstahl@idem.IN.gov,05140104,0514010406,051401040606,38.432985,-86.184332,
inwater.fid--7a35cd0c_15a5c686ed2_31ad,5999,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""WEL170-0010""","E Fk White River, Glendale Fish and Wildlife Area, Dubois County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",2002,2002,https://engineering.purdue.edu/watersheds/IDEM/,6986,"""Yes""",jstahl@idem.IN.gov,05120208,0512020815,051202081506,38.51194444,-87.03777778,
inwater.fid--7a35cd0c_15a5c686ed2_31ae,6000,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""WPA050-0004""","Flat Cr, 300 Meters W of 900 W Rd, Pike County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",2001,2001,https://engineering.purdue.edu/watersheds/IDEM/,6987,"""Yes""",jstahl@idem.IN.gov,05120209,0512020905,051202090502,38.403476,-87.077198,
inwater.fid--7a35cd0c_15a5c686ed2_31af,6001,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""WPA080-0019""","Patoka River, 200 Meters E of 750 E, Gibson County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",2001,2001,https://engineering.purdue.edu/watersheds/IDEM/,6988,"""Yes""",jstahl@idem.IN.gov,05120209,0512020908,051202090804,38.379587,-87.423892,
inwater.fid--7a35cd0c_15a5c686ed2_31b0,6002,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""WPA080-0018""","Yellow Cr, N of CR 400 N, Gibson County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",2001,2001,https://engineering.purdue.edu/watersheds/IDEM/,6989,"""Yes""",jstahl@idem.IN.gov,05120209,0512020908,051202090804,38.414677,-87.454146,
inwater.fid--7a35cd0c_15a5c686ed2_31b1,6003,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""WPA080-0015""","Patoka River, 1/2 Mile S of CR 350 N, Gibson County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",2001,2001,https://engineering.purdue.edu/watersheds/IDEM/,6990,"""Yes""",jstahl@idem.IN.gov,05120209,0512020908,051202090806,38.401798,-87.549271,
inwater.fid--7a35cd0c_15a5c686ed2_31b2,6004,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""WPA010-0026""","Patoka Reservoir, Painters Creek, Orange County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",1987,1987,https://engineering.purdue.edu/watersheds/IDEM/,6991,"""Yes""",jstahl@idem.IN.gov,05120209,0512020901,051202090106,38.43666667,-86.60111111,
inwater.fid--7a35cd0c_15a5c686ed2_31b3,6005,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""OSK130-0001""","Muddy Fk Silver Cr, Ebenezer Church Rd, Clark County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",2000,2000,https://engineering.purdue.edu/watersheds/IDEM/,6992,"""Yes""",jstahl@idem.IN.gov,05140101,0514010107,051401010703,38.449813,-85.817615,
inwater.fid--7a35cd0c_15a5c686ed2_31b4,6006,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""WPA080-0037""","Patoka River, C.R. 875 W, Gibson County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",2001,2006,https://engineering.purdue.edu/watersheds/IDEM/,6993,"""Yes""",jstahl@idem.IN.gov,05120209,0512020908,051202090807,38.39533333,-87.72872222,
inwater.fid--7a35cd0c_15a5c686ed2_31b5,6007,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""WPA080-0038""","Patoka River, C.R. 875W near mouth, Gibson County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",1989,1989,https://engineering.purdue.edu/watersheds/IDEM/,6994,"""Yes""",jstahl@idem.IN.gov,05120209,0512020908,051202090807,38.39722222,-87.73083333,
inwater.fid--7a35cd0c_15a5c686ed2_31b6,6008,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""WPA010-0022""","Patoka Reservoir, Lick Fork Branch, Dubois County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",1996,2006,https://engineering.purdue.edu/watersheds/IDEM/,6995,"""Yes""",jstahl@idem.IN.gov,05120209,0512020901,051202090105,38.40833333,-86.705,
inwater.fid--7a35cd0c_15a5c686ed2_31b7,6009,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""LEJ090-0027""","Cedar Cr, Cedarville SR 1, Allen County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",2000,2005,https://engineering.purdue.edu/watersheds/IDEM/,7373,"""Yes""",jstahl@idem.IN.gov,04100003,0410000307,041000030707,41.20305556,-85.02777778,
inwater.fid--7a35cd0c_15a5c686ed2_31b8,6010,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""LEJ090-0003""","Cedar Cr, Hardisty Rd, Allen County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",2000,2000,https://engineering.purdue.edu/watersheds/IDEM/,7374,"""Yes""",jstahl@idem.IN.gov,04100003,0410000307,041000030707,41.20693,-85.046286,
inwater.fid--7a35cd0c_15a5c686ed2_31b9,6011,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""WPA010-0027""","Patoka Reservoir, South Fork Lick Creek, Dubois County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",1987,1987,https://engineering.purdue.edu/watersheds/IDEM/,6996,"""Yes""",jstahl@idem.IN.gov,05120209,0512020901,051202090105,38.37083333,-86.68583333,
inwater.fid--7a35cd0c_15a5c686ed2_31ba,6012,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""WPA080-0017""","Patoka River, Approximately 1 Mile E of 850 E, Gibson County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",2001,2001,https://engineering.purdue.edu/watersheds/IDEM/,6997,"""Yes""",jstahl@idem.IN.gov,05120209,0512020908,051202090802,38.377185,-87.385423,
inwater.fid--7a35cd0c_15a5c686ed2_31bb,6013,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""WPA040-0013""","Patoka River, 1/4 E of 300 W Rd, Dubois County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",2001,2001,https://engineering.purdue.edu/watersheds/IDEM/,6998,"""Yes""",jstahl@idem.IN.gov,05120209,0512020904,051202090406,38.335641,-86.965427,
inwater.fid--7a35cd0c_15a5c686ed2_31bc,6014,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""WPA040-0036""","Patoka River, D/S Jasper, IN, Dubois County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",1989,1989,https://engineering.purdue.edu/watersheds/IDEM/,6999,"""Yes""",jstahl@idem.IN.gov,05120209,0512020904,051202090406,38.35638889,-86.92861111,
inwater.fid--7a35cd0c_15a5c686ed2_31bd,6015,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""WPA010-0021""","Patoka Reservoir, Patoka River, upper end, Orange County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",2001,2006,https://engineering.purdue.edu/watersheds/IDEM/,7000,"""Yes""",jstahl@idem.IN.gov,05120209,0512020901,051202090104,38.40722222,-86.56305556,
inwater.fid--7a35cd0c_15a5c686ed2_31be,6016,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""WPA010-0028""","Patoka Reservoir, Wall Lake Ramp Area, Orange County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",1987,1987,https://engineering.purdue.edu/watersheds/IDEM/,7001,"""Yes""",jstahl@idem.IN.gov,05120209,0512020901,051202090104,38.40666667,-86.56416667,
inwater.fid--7a35cd0c_15a5c686ed2_31bf,6017,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""WPA020-0026""","Patoka River, S.R. 162. Jasper, IN, Dubois County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",2001,2006,https://engineering.purdue.edu/watersheds/IDEM/,7002,"""Yes""",jstahl@idem.IN.gov,05120209,0512020904,051202090404,38.3875,-86.92777778,
inwater.fid--7a35cd0c_15a5c686ed2_31c0,6018,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""WPA020-0028""","Patoka River, U/S Jasper, IN, Dubois County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",1989,1989,https://engineering.purdue.edu/watersheds/IDEM/,7003,"""Yes""",jstahl@idem.IN.gov,05120209,0512020904,051202090404,38.40611111,-86.91,
inwater.fid--7a35cd0c_15a5c686ed2_31c1,6019,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""WPA030-0005""","Hall Cr, Approximately 1/4 Mile W of S Celestine Rd, Dubois County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",2001,2001,https://engineering.purdue.edu/watersheds/IDEM/,7004,"""Yes""",jstahl@idem.IN.gov,05120209,0512020902,051202090201,38.365983,-86.787647,
inwater.fid--7a35cd0c_15a5c686ed2_31c2,6020,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""WEL090-0029""","Salt Cr, S.R. 450, Lawrence County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",1987,2007,https://engineering.purdue.edu/watersheds/IDEM/,7005,"""Yes""",jstahl@idem.IN.gov,05120208,0512020808,051202080807,38.84333333,-86.55138889,
inwater.fid--7a35cd0c_15a5c686ed2_31c3,6021,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""WWL050-0034""","W Fk White River, NW of ELNORA on CR 400E, Daviess County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",1987,2006,https://engineering.purdue.edu/watersheds/IDEM/,7006,"""Yes""",jstahl@idem.IN.gov,05120202,0512020205,051202020506,38.9,-87.10361111,
inwater.fid--7a35cd0c_15a5c686ed2_31c4,6022,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""WEL040-0008""","E Fk White River, d/s Bedford, IN STP (u/s Salt Cr.), Lawrence County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",1983,1983,https://engineering.purdue.edu/watersheds/IDEM/,7007,"""No""",jstahl@idem.IN.gov,05120208,0512020810,051202081003,38.84055556,-86.54138889,
inwater.fid--7a35cd0c_15a5c686ed2_31c5,6023,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""WEL040-0009""","E Fk White River, u/s Bedford, IN @ S.R. 37, Lawrence County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",1983,2007,https://engineering.purdue.edu/watersheds/IDEM/,7008,"""Yes""",jstahl@idem.IN.gov,05120208,0512020810,051202081003,38.82583333,-86.51305556,
inwater.fid--7a35cd0c_15a5c686ed2_31c6,6024,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""WEM090-0008""","VERNON Fk Muskatatuck River, C.R. 400S, Jackson County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",2002,2002,https://engineering.purdue.edu/watersheds/IDEM/,7009,"""Yes""",jstahl@idem.IN.gov,05120207,0512020707,051202070706,38.82194444,-85.88416667,
inwater.fid--7a35cd0c_15a5c686ed2_31c7,6025,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""WEM110-0015""","Muscatatuck River, Low Water Bridge, E Mt Eden Rd., Jackson County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",2007,2007,https://engineering.purdue.edu/watersheds/IDEM/,7010,"""Yes""",jstahl@idem.IN.gov,05120207,0512020709,051202070905,38.76666667,-86.04694444,
inwater.fid--7a35cd0c_15a5c686ed2_31c8,6026,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""WEM110-0003""","Muscatatuck River, U/S DNR Boat Ramp SR 135, Washington County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",2002,2002,https://engineering.purdue.edu/watersheds/IDEM/,7011,"""Yes""",jstahl@idem.IN.gov,05120207,0512020709,051202070905,38.76583333,-86.1025,
inwater.fid--7a35cd0c_15a5c686ed2_31c9,6027,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""WEM110-0006""","Muscatatuck River, U/S of Delaney Cr, E Mt Eden Rd, Jackson County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",2002,2002,https://engineering.purdue.edu/watersheds/IDEM/,7012,"""Yes""",jstahl@idem.IN.gov,05120207,0512020709,051202070905,38.75665,-86.028731,
inwater.fid--7a35cd0c_15a5c686ed2_31ca,6028,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""WEM110-0002""","Muscatatuck River, U/S S.R. 135, MILPORT, IN, Washington County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",1992,1992,https://engineering.purdue.edu/watersheds/IDEM/,7013,"""Yes""",jstahl@idem.IN.gov,05120207,0512020709,051202070905,38.76583333,-86.1025,
inwater.fid--7a35cd0c_15a5c686ed2_31cb,6029,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""WEM110-0007""","Starve Hollow Lake, Starve Hollow State Rec. Area, Jackson County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",1996,2007,https://engineering.purdue.edu/watersheds/IDEM/,7014,"""Yes""",jstahl@idem.IN.gov,05120207,0512020709,051202070905,38.81111111,-86.08027778,
inwater.fid--7a35cd0c_15a5c686ed2_31cc,6030,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""WEL110-0014""","Indian Cr, S.R. 450, TRINITY SPRINGS, IN, Martin County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",1997,2007,https://engineering.purdue.edu/watersheds/IDEM/,7015,"""Yes""",jstahl@idem.IN.gov,05120208,0512020809,051202080906,38.75611111,-86.75722222,
inwater.fid--7a35cd0c_15a5c686ed2_31cd,6031,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""WEU060-0002""","E Fk White River, Between Muscatatuck R and Zollmum Ditch Wheeler Hollow Rd, Jackson County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",2002,2002,https://engineering.purdue.edu/watersheds/IDEM/,7016,"""Yes""",jstahl@idem.IN.gov,05120206,0512020606,051202060603,38.775536,-86.161415,
inwater.fid--7a35cd0c_15a5c686ed2_31ce,6032,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""WEU060-0008""","E Fk White River, d/s Medora, IN, Jackson County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",1983,1983,https://engineering.purdue.edu/watersheds/IDEM/,7017,"""No""",jstahl@idem.IN.gov,05120206,0512020606,051202060603,38.81194444,-86.15277778,
inwater.fid--7a35cd0c_15a5c686ed2_31cf,6033,State agencies,Ind Dept of Env Management,Fish Tissue Contaminants Monitoring Program,"""WEU060-0004""","E Fk White River, Medora, SR 235, west of SR 135, South of Brownstown, Jackson County","Metals, Organics/Pesticides","mercury, lead, cadmium, total PCBs, organochlorine pesticides; other metals and semi-volatile organic compounds may also be measured",variable,"""Yes""",1983,2007,https://engineering.purdue.edu/watersheds/IDEM/,7018,"""Yes""",jstahl@idem.IN.gov,05120206,0512020606,051202060603,38.81833333,-86.14722222,
